Buffer size (KB),0,2,5,10,25,50,75,100,150,200,250,300
TCP cubic,1.42,0.082,0.067,0.032,0.019,0.024,0.029,0.027,0.031,0.034,0.031,0.033
Vivace-Latency,0.15,0.081,0.062,0.054,0.041,0,0.003,0.002,0,0.001,0,0
Vivace-Loss,0.82,0.071,0.053,0.043,0.005,0.002,0.009,0.011,0.01,0.015,0.02,0.018
Allegro,0.89,0.077,0.056,0.035,0.009,0.012,0.014,0.013,0.013,0.018,0.016,0.018
BBR,0.78,0.03,0.01,0.012,0.009,0.008,0.009,0.007,0.005,0.005,0.004,0.006
