Buffer size (KB),0,2,5,10,25,50,75,100,150,200,250,300
TCP cubic,0,102,193,405,687,895,920,1008,970,1104,1208,1297
Vivace-Latency,0,788,948,1233,1299,1389,1387,1432,1444,1395,1422,1417
Vivace-Loss,0,650,942,1147,1204,1385,1409,1325,1387,1356,1402,1414
Allegro,0,783,1029,1190,1293,1389,1367,1362,1339,1378,1403,1394
BBR,130,892,1039,1203,1401,1429,1480,1467,1504,1498,1478,1482
