number of cubic flows ,1,2,4,8,12,16,20,24,28,32
Vivace-Latency,0.91,0.42,0.45,0.55,0.89,1.038,1.112,1.225,1.24,1.26
Vivace-Loss,5.86,4.34,4.58,5.98,4.03,3.98,4.58,4.02,3.88,3.68
Allegro,8.87,7.75,6.88,8.78,7.75,7.55,6.78,7.05,7.34,7.24
BBR,14.25,15.48,12.34,11.25,10.25,9.84,12.24,8.98,9.99,9.56
